"zvit_date","registration_area","priority_hosp_area","edrpou_hosp","legal_entity_name_hosp","person_gender","person_age_group","add_conditions","new_susp","new_confirm","active_confirm","new_death","new_recover"
"2020-03-16","Черкаська","Черкаська","Самоізоляція",NULL,"Жіноча","18-39","Ні","0","0","1","0","0"
"2020-03-16","Чернівецька","Чернівецька","02005680","КНП Кіцманська центральна районна лікарня","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-16","Чернівецька","Чернівецька","02005832","КНП Новоселицька центральна районна лікарня","Жіноча","40-64","Ні","1","0","0","0","0"
"2020-03-16","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Жіноча","18-39","Ні","1","0","1","0","0"
"2020-03-16","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-03-16","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Жіноча","40-64","Так","1","0","0","0","0"
"2020-03-16","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Чоловіча","18-39","Так","0","0","1","0","0"
"2020-03-16","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Чоловіча","40-64","Ні","0","0","2","0","0"
"2020-03-15","Вінницька","Вінницька","05484126","КНП Вінницька міська клінічна лікарня №1","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-15","Донецька","Донецька","01990660","КНП Маріупольська міська лікарня швидкої медичної допомоги","Чоловіча","40-64","Так","1","0","0","0","0"
"2020-03-15","Донецька","Донецька","03096940","КНП Інфекційна лікарня м.Костянтинівка","Жіноча","06-17","Ні","1","0","0","0","0"
"2020-03-15","Донецька","Донецька","03096940","КНП Інфекційна лікарня м.Костянтинівка","Чоловіча","40-64","Ні","1","0","0","0","0"
"2020-03-15","Донецька","Донецька","Самоізоляція",NULL,"Жіноча","18-39","Так","1","0","0","0","0"
"2020-03-15","Житомирська","Житомирська","01991659","КНП Ємільчинська центральна районна лікарня","Жіноча","06-17","Ні","1","0","0","0","0"
"2020-03-15","Житомирська","Житомирська","01991659","КНП Ємільчинська центральна районна лікарня","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-03-15","Київська","Київська","Самоізоляція",NULL,"Жіноча","40-64","Ні","0","0","1","0","0"
"2020-03-15","Миколаївська","Миколаївська","43443474","КНП Миколаївський обласний центр лікування інфекційних хвороб","Жіноча","18-39","Ні","3","0","0","0","0"
"2020-03-15","Миколаївська","Миколаївська","43443474","КНП Миколаївський обласний центр лікування інфекційних хвороб","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-15","Миколаївська","Миколаївська","Самоізоляція",NULL,"Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-15","м. Київ","м. Київ","01994095","КНП Олександрівська клінічна лікарня","Чоловіча","18-39","Ні","1","1","1","0","0"
"2020-03-15","м. Київ","м. Київ","Самоізоляція",NULL,"Жіноча","18-39","Ні","0","0","1","0","0"
"2020-03-15","м. Київ","м. Київ","Самоізоляція",NULL,"Жіноча","65+","Ні","1","0","0","0","0"
"2020-03-15","м. Київ","м. Київ","Самоізоляція",NULL,"Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-03-15","Тернопільська","Тернопільська","02001185","КНП Чортківська центральна комунальна районна лікарня","Жіноча","40-64","Ні","1","0","0","0","0"
"2020-03-15","Черкаська","Черкаська","Самоізоляція",NULL,"Жіноча","18-39","Ні","0","0","1","0","0"
"2020-03-15","Чернівецька","Чернівецька","02005832","КНП Новоселицька центральна районна лікарня","Жіноча","40-64","Так","1","0","0","0","0"
"2020-03-15","Чернівецька","Чернівецька","02005869","КНП Сторожинецька центральна районна лікарня","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-15","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Жіноча","18-39","Ні","0","1","1","0","0"
"2020-03-15","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Жіноча","18-39","Так","0","0","0","1","0"
"2020-03-15","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Жіноча","40-64","Ні","0","1","1","0","0"
"2020-03-15","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Чоловіча","18-39","Ні","1","0","0","0","0"
"2020-03-15","Чернівецька","Чернівецька","43288621","КНП Чернівецька обласна клінічна лікарня","Чоловіча","18-39","Так","0","0","1","0","0"
