"zvit_date","registration_area","priority_hosp_area","edrpou_hosp","legal_entity_name_hosp","legal_entity_lat","legal_entity_lng","person_gender","person_age_group","add_conditions","new_susp","new_confirm","active_confirm","new_death","new_recover"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993486","КНП ТИСМЕНИЦЬКА МІСЬКА ЛІКАРНЯ ТИСМЕНИЦЬКОЇ РАЙОННОЇ РАДИ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ","48.900068","24.84754","Жіноча","65+","Так","3","0","0","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993486","КНП ТИСМЕНИЦЬКА МІСЬКА ЛІКАРНЯ ТИСМЕНИЦЬКОЇ РАЙОННОЇ РАДИ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ","48.900068","24.84754","Чоловіча","65+","Так","1","0","0","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993546","КНП Косівська центральна районна лікарня","48.32044747","25.1102829","Жіноча","0-5","Ні","1","0","0","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993546","КНП Косівська центральна районна лікарня","48.32044747","25.1102829","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993546","КНП Косівська центральна районна лікарня","48.32044747","25.1102829","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993546","КНП Косівська центральна районна лікарня","48.32044747","25.1102829","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993575","КНП Надвірнянська центральна районна лікарня","48.63107683","24.56030159","Жіноча","40-64","Ні","0","0","4","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993575","КНП Надвірнянська центральна районна лікарня","48.63107683","24.56030159","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993575","КНП Надвірнянська центральна районна лікарня","48.63107683","24.56030159","Жіноча","65+","Ні","0","1","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993575","КНП Надвірнянська центральна районна лікарня","48.63107683","24.56030159","Жіноча","65+","Так","0","0","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993575","КНП Надвірнянська центральна районна лікарня","48.63107683","24.56030159","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993575","КНП Надвірнянська центральна районна лікарня","48.63107683","24.56030159","Чоловіча","40-64","Так","0","0","4","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993575","КНП Надвірнянська центральна районна лікарня","48.63107683","24.56030159","Чоловіча","65+","Ні","0","0","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993612","КНП Рожнятівська центральна районна лікарня","48.93395518","24.14787499","Чоловіча","18-39","Так","0","0","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","01993612","КНП Рожнятівська центральна районна лікарня","48.93395518","24.14787499","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","02009637","КНП Івано-Франківський обласний фтизіопульмонологічний центр","48.911817","24.70794","Жіноча","65+","Ні","0","1","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","20551995","КНП Івано-Франківський міський перинатальний центр","48.9158209","24.7049671","Жіноча","18-39","Ні","2","1","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","20551995","КНП Івано-Франківський міський перинатальний центр","48.9158209","24.7049671","Жіноча","18-39","Так","1","0","0","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","24687786","КНП Обласний перинатальний центр","48.91609482","24.70575907","Жіноча","18-39","Так","4","1","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","24687786","КНП Обласний перинатальний центр","48.91609482","24.70575907","Жіноча","40-64","Так","1","0","0","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","25596594","КНП Коломийська центральна районна лікарня","48.5240953","25.05586043","Жіноча","40-64","Ні","0","0","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","25596594","КНП Коломийська центральна районна лікарня","48.5240953","25.05586043","Чоловіча","18-39","Ні","0","0","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","25596594","КНП Коломийська центральна районна лікарня","48.5240953","25.05586043","Чоловіча","40-64","Ні","0","0","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","31575286","КНП Коломийська районна інфекційна лікарня","48.5368372","25.04535753","Жіноча","18-39","Так","0","0","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","31575286","КНП Коломийська районна інфекційна лікарня","48.5368372","25.04535753","Жіноча","40-64","Ні","1","0","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","31575286","КНП Коломийська районна інфекційна лікарня","48.5368372","25.04535753","Жіноча","40-64","Так","0","0","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","31575286","КНП Коломийська районна інфекційна лікарня","48.5368372","25.04535753","Жіноча","65+","Так","2","1","1","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","31575286","КНП Коломийська районна інфекційна лікарня","48.5368372","25.04535753","Чоловіча","40-64","Так","2","1","2","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","33271905","КНП Районна лікарня Калуської районної ради","49.01953723","24.35284238","Жіноча","18-39","Ні","1","0","0","0","0"
"2020-04-02","Івано-Франківська","Івано-Франківська","33271905","КНП Районна лікарня Калуської районної ради","49.01953723","24.35284238","Жіноча","40-64","Ні","1","0","1","0","0"
