zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-09-22,Тернопільська,Кременецький район,Крутнів,25.4322714,49.9482757,1,0,0,0
2020-09-22,Тернопільська,Кременецький район,Куликів,25.6013085,50.0676098,10,6,0,3
2020-09-22,Тернопільська,Кременецький район,Кушлин,25.8135324,49.9788634,3,2,0,2
2020-09-22,Тернопільська,Кременецький район,Лідихів,25.4030133,50.0167684,19,11,0,9
2020-09-22,Тернопільська,Кременецький район,Лішня,25.8166595,50.1733774,1,0,0,0
2020-09-22,Тернопільська,Кременецький район,Лопушне,25.464177,49.9147866,5,2,0,1
2020-09-22,Тернопільська,Кременецький район,Лосятин,25.4899912,49.9689813,16,8,0,5
2020-09-22,Тернопільська,Кременецький район,Мала Горянка,25.5436533,49.8755776,2,2,0,1
2020-09-22,Тернопільська,Кременецький район,Малі Бережці,25.6288739,50.111939,4,3,0,3
2020-09-22,Тернопільська,Кременецький район,Млинівецька,25.6454037,49.8707213,8,5,0,2
2020-09-22,Тернопільська,Кременецький район,Новий Кокорів,25.6375568,50.0178686,8,6,1,5
2020-09-22,Тернопільська,Кременецький район,Новий Олексинець,25.4961469,49.8402512,2,0,0,0
2020-09-22,Тернопільська,Кременецький район,Очеретне,25.5934514,49.8310032,2,0,0,0
2020-09-22,Тернопільська,Кременецький район,Підлісне,25.8023094,50.058461,1,0,0,0
2020-09-22,Тернопільська,Кременецький район,Підлісці,25.6840677,50.1043919,35,17,0,14
2020-09-22,Тернопільська,Кременецький район,Плоске,25.7949955,50.0464575,7,5,0,4
2020-09-22,Тернопільська,Кременецький район,Попівці,25.6404479,50.0048354,4,2,0,1
2020-09-22,Тернопільська,Кременецький район,Почаїв,25.5072523,50.0005617,295,200,4,168
2020-09-22,Тернопільська,Кременецький район,Раславка,25.4415361,49.9762361,6,3,0,3
2020-09-22,Тернопільська,Кременецький район,Ридомиль,25.6028172,49.9068018,16,11,0,7
2020-09-22,Тернопільська,Кременецький район,Розтоки,25.5132504,49.919688,15,11,1,2
2020-09-22,Тернопільська,Кременецький район,Рудка,25.6680198,50.0422397,6,1,0,1
2020-09-22,Тернопільська,Кременецький район,Савчиці,25.5838933,50.0772084,5,4,0,4
2020-09-22,Тернопільська,Кременецький район,Сапанів,25.6826748,50.1487291,39,15,0,4
2020-09-22,Тернопільська,Кременецький район,Старий Кокорів,25.6216172,50.003796,3,1,1,0
2020-09-22,Тернопільська,Кременецький район,Старий Олексинець,25.5581267,49.8379687,8,5,0,3
2020-09-22,Тернопільська,Кременецький район,Старий Почаїв,25.47824,50.0210842,20,16,0,15
2020-09-22,Тернопільська,Кременецький район,Старий Тараж,25.5810905,49.9804422,10,6,0,3
2020-09-22,Тернопільська,Кременецький район,Устечко,25.6114773,49.8472649,3,1,0,1
2020-09-22,Тернопільська,Кременецький район,Хотівка,25.6194239,50.1457905,2,2,0,2
2020-09-22,Тернопільська,Кременецький район,Хотовиця,25.6273649,49.8818325,2,1,0,0
2020-09-22,Тернопільська,Кременецький район,Чугалі,25.8105096,50.1032631,3,3,0,1
2020-09-22,Тернопільська,Кременецький район,Шпиколоси,25.7347344,50.0374196,7,2,0,0
2020-09-22,Тернопільська,Лановецький район,Бережанка,26.0063289,49.8257239,14,9,0,7
2020-09-22,Тернопільська,Лановецький район,Білозірка,26.1812036,49.7656811,12,5,0,3
2020-09-22,Тернопільська,Лановецький район,Борсуки,25.9859368,49.8841041,7,2,0,2
2020-09-22,Тернопільська,Лановецький район,Борщівка,25.9456797,49.915717,11,6,0,5
2020-09-22,Тернопільська,Лановецький район,Буглів,26.0547491,49.7620015,4,4,0,4
2020-09-22,Тернопільська,Лановецький район,Ванжулів,26.0803669,49.7900712,4,1,0,1
2020-09-22,Тернопільська,Лановецький район,Велика Білка,25.9692405,49.8017507,2,1,0,1
2020-09-22,Тернопільська,Лановецький район,Великі Кусківці,25.9467449,49.8715642,4,0,0,0
2020-09-22,Тернопільська,Лановецький район,Вербовець,25.8927485,49.8077602,7,2,0,0
2020-09-22,Тернопільська,Лановецький район,Верещаки,25.9642863,49.7358586,6,4,0,1
2020-09-22,Тернопільська,Лановецький район,Вишгородок,25.9689161,49.7675934,9,3,0,1
2020-09-22,Тернопільська,Лановецький район,Влащинці,25.93374,49.7883564,2,1,0,1
2020-09-22,Тернопільська,Лановецький район,Волиця,26.0535095,49.841787,3,1,0,1
2020-09-22,Тернопільська,Лановецький район,Грибова,26.1213489,49.8830476,35,16,1,9
2020-09-22,Тернопільська,Лановецький район,Гриньківська,26.1330358,49.8578634,6,2,0,0
2020-09-22,Тернопільська,Лановецький район,Жуківці,26.0082352,49.8005987,2,0,0,0
2020-09-22,Тернопільська,Лановецький район,Загірці,26.1141289,49.9411067,1,0,0,0
2020-09-22,Тернопільська,Лановецький район,Іванківці,26.1311646,49.8052145,11,7,0,4
2020-09-22,Тернопільська,Лановецький район,Козачки,26.1600732,49.8544643,1,0,0,0
2020-09-22,Тернопільська,Лановецький район,Коржківці,25.9124513,49.7441884,4,1,0,1
2020-09-22,Тернопільська,Лановецький район,Краснолука,26.0628544,49.8985353,7,4,0,3
2020-09-22,Тернопільська,Лановецький район,Ланівці,26.091582,49.8778811,339,168,0,97
2020-09-22,Тернопільська,Лановецький район,Лопушне,25.8879768,49.7486812,26,11,0,7
2020-09-22,Тернопільська,Лановецький район,Мала Білка,25.9685973,49.8101245,2,1,0,1
2020-09-22,Тернопільська,Лановецький район,Малі Кусківці,26.037668,49.8483456,3,0,0,0
2020-09-22,Тернопільська,Лановецький район,Маневе,25.8666051,49.8921162,5,3,0,1
2020-09-22,Тернопільська,Лановецький район,Михайлівка,26.1381263,49.9449295,1,1,0,1
2020-09-22,Тернопільська,Лановецький район,Молотків,26.1867777,49.8239808,12,6,0,4
2020-09-22,Тернопільська,Лановецький район,Москалівка,26.127614,49.7567337,5,2,0,2
2020-09-22,Тернопільська,Лановецький район,Нападівка,26.0308249,49.8842885,35,18,0,16
2020-09-22,Тернопільська,Лановецький район,Огризківці,26.0672833,49.7836359,3,2,0,2
2020-09-22,Тернопільська,Лановецький район,Оришківці,26.1199222,49.8298745,14,7,0,6
2020-09-22,Тернопільська,Лановецький район,Осники,26.1787161,49.8417146,5,2,0,2
2020-09-22,Тернопільська,Лановецький район,Пахиня,25.8996912,49.771874,8,4,0,3
2020-09-22,Тернопільська,Лановецький район,Передмірка,25.9078526,49.8932237,2,1,0,1
2020-09-22,Тернопільська,Лановецький район,Синівці,25.97259,49.8502806,1,0,0,0
2020-09-22,Тернопільська,Лановецький район,Снігурівка,25.8781036,49.881142,16,9,0,6
2020-09-22,Тернопільська,Лановецький район,Соколівка,25.9874724,49.7829894,1,1,0,1
2020-09-22,Тернопільська,Лановецький район,Татаринці,26.0443883,49.9318185,11,7,0,7
2020-09-22,Тернопільська,Лановецький район,Чайчинці,25.8872624,49.8474276,1,0,0,0
2020-09-22,Тернопільська,Лановецький район,Шили,25.846308,49.7695883,4,1,0,1
2020-09-22,Тернопільська,Лановецький район,Юськівці,26.1165961,49.9075394,47,18,0,4
2020-09-22,Тернопільська,Лановецький район,Якимівці,26.0502809,49.9400147,2,1,0,1
2020-09-22,Тернопільська,Монастириський район,Бертники,25.2229477,49.0716657,9,6,0,4
2020-09-22,Тернопільська,Монастириський район,Велеснів,25.1754458,49.0228272,13,9,0,6
2020-09-22,Тернопільська,Монастириський район,Вербка,25.1490477,48.9859322,8,7,1,1
2020-09-22,Тернопільська,Монастириський район,Високе,25.0086177,49.1355295,10,6,0,2
