zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-07-25,Черкаська,Лисянський район,Будище,30.8885894,49.233005,1,1,0,1
2020-07-25,Черкаська,Лисянський район,Бужанка,30.737449,49.2370606,1,1,0,1
2020-07-25,Черкаська,Лисянський район,Кам'яний Брід,30.6928085,49.255763,1,1,0,0
2020-07-25,Черкаська,Лисянський район,Лисянка,30.830724,49.2626871,7,7,0,4
2020-07-25,Черкаська,Лисянський район,Чаплинка,30.6409455,49.3324572,1,1,0,1
2020-07-25,Черкаська,Маньківський район,Іваньки,30.4465558,48.9935782,2,2,0,2
2020-07-25,Черкаська,Маньківський район,Кищенці,30.249698,49.0312178,1,0,0,0
2020-07-25,Черкаська,Маньківський район,Крачківка,30.4331264,49.0321932,1,1,0,0
2020-07-25,Черкаська,Маньківський район,Маньківка,30.3375126,48.9614468,10,8,0,3
2020-07-25,Черкаська,Маньківський район,Поташ,30.3296164,48.9207839,1,1,0,0
2020-07-25,Черкаська,Маньківський район,Роги,30.4444595,48.8721895,1,0,0,0
2020-07-25,Черкаська,Маньківський район,Русалівка,30.4231195,49.1337901,1,0,0,0
2020-07-25,Черкаська,Монастирищенський район,Аврамівка,29.8336918,48.9993977,1,1,0,1
2020-07-25,Черкаська,Монастирищенський район,Івахни,29.8469741,49.0938657,1,1,0,1
2020-07-25,Черкаська,Монастирищенський район,Леськове,29.8761848,48.9956165,1,1,0,1
2020-07-25,Черкаська,Монастирищенський район,Летичівка,29.8073275,49.011027,1,1,0,1
2020-07-25,Черкаська,Монастирищенський район,Матвіїха,29.8953028,49.0040054,1,0,0,0
2020-07-25,Черкаська,Монастирищенський район,Монастирище,29.7999327,48.9965372,4,4,0,4
2020-07-25,Черкаська,Монастирищенський район,Нове Місто,29.8185055,48.9802129,3,3,0,3
2020-07-25,Черкаська,Монастирищенський район,Сарни,29.9260192,48.9275236,1,0,0,0
2020-07-25,Черкаська,Монастирищенський район,Халаїдове,29.7467151,48.934277,1,1,0,1
2020-07-25,Черкаська,Монастирищенський район,Шарнопіль,29.9273531,49.108411,1,0,0,0
2020-07-25,Черкаська,Сміла,Сміла,31.8522329,49.227717,50,11,0,6
2020-07-25,Черкаська,Смілянський район,Балаклія,31.7224969,49.2275541,8,2,0,2
2020-07-25,Черкаська,Смілянський район,Березняки,31.9459043,49.1251964,7,4,1,0
2020-07-25,Черкаська,Смілянський район,Будки,31.805551,49.2372879,1,0,0,0
2020-07-25,Черкаська,Смілянський район,Велика Яблунівка,31.9337567,49.1640972,4,2,0,0
2020-07-25,Черкаська,Смілянський район,Ковалиха,31.7875281,49.1429978,1,0,0,0
2020-07-25,Черкаська,Смілянський район,Костянтинівка,31.755846,49.2229767,10,7,1,0
2020-07-25,Черкаська,Смілянський район,Макіївка,31.6595485,49.0054776,1,0,0,0
2020-07-25,Черкаська,Смілянський район,Мала Смілянка,31.8735954,49.1629383,23,4,0,4
2020-07-25,Черкаська,Смілянський район,Мале Старосілля,31.6838023,49.2689082,1,0,0,0
2020-07-25,Черкаська,Смілянський район,Мельниківка,31.6655114,49.1662776,1,0,0,0
2020-07-25,Черкаська,Смілянський район,Носачів,31.5967626,49.1423221,2,1,0,1
2020-07-25,Черкаська,Смілянський район,Пастирське,31.7840125,48.9729821,1,1,0,1
2020-07-25,Черкаська,Смілянський район,Плоске,31.8499521,49.2482905,3,2,0,1
2020-07-25,Черкаська,Смілянський район,Попівка,31.825614,49.1130528,1,0,0,0
2020-07-25,Черкаська,Смілянський район,Ротмістрівка,31.7209569,49.1521485,1,0,0,0
2020-07-25,Черкаська,Смілянський район,Сердюківка,31.8421349,49.050433,2,1,1,0
2020-07-25,Черкаська,Смілянський район,Сунки,32.0048518,49.2223864,2,1,0,1
2020-07-25,Черкаська,Смілянський район,Ташлик,31.7405281,49.0703859,2,0,0,0
2020-07-25,Черкаська,Смілянський район,Тернівка,31.8481219,49.1426597,2,0,0,0
2020-07-25,Черкаська,Смілянський район,Холоднянське,31.8693013,49.1867588,2,0,0,0
2020-07-25,Черкаська,Тальнівський район,Майданецьке,30.7047143,48.8126238,1,0,0,0
2020-07-25,Черкаська,Тальнівський район,Тальне,30.7044131,48.887593,3,2,0,1
2020-07-25,Черкаська,Уманський район,Аполянка,30.4040129,48.7346107,1,0,0,0
2020-07-25,Черкаська,Уманський район,Бабанка,30.4502572,48.710098,2,0,0,0
2020-07-25,Черкаська,Уманський район,Берестовець,30.1839833,48.8591057,1,0,0,0
2020-07-25,Черкаська,Уманський район,Громи,30.1828013,48.6662985,1,0,0,0
2020-07-25,Черкаська,Уманський район,Дмитрушки,30.281192,48.7978708,1,1,0,0
2020-07-25,Черкаська,Уманський район,Доброводи,30.3863204,48.767381,1,0,0,0
2020-07-25,Черкаська,Уманський район,Колодисте,30.1210962,48.4861386,1,0,0,0
2020-07-25,Черкаська,Уманський район,Ладижинка,30.23984,48.5397574,3,0,0,0
2020-07-25,Черкаська,Уманський район,Паланка,30.103565,48.7304418,2,0,0,0
2020-07-25,Черкаська,Уманський район,Рогова,30.5087297,48.5771664,1,0,0,0
2020-07-25,Черкаська,Уманський район,Родниківка,30.2326594,48.7925666,4,1,0,1
2020-07-25,Черкаська,Уманський район,Ропотуха,30.2030277,48.6177854,1,0,0,0
2020-07-25,Черкаська,Уманський район,Фурманка,30.1990535,48.5845407,37,17,1,16
2020-07-25,Черкаська,Уманський район,Ятранівка,30.2854535,48.6421374,1,0,0,0
2020-07-25,Черкаська,Умань,Умань,30.2193291,48.7501339,42,4,0,1
2020-07-25,Черкаська,Уточнюється,Уточнюється,32.0365566,49.6691121,2,2,0,2
2020-07-25,Черкаська,Христинівський район,Велика Севастянівка,29.7716498,48.8830719,1,1,0,0
2020-07-25,Черкаська,Христинівський район,Вікторівка,29.899858,48.8818203,4,0,0,0
2020-07-25,Черкаська,Христинівський район,Заячківка,29.9654965,48.7121744,1,0,0,0
2020-07-25,Черкаська,Христинівський район,Івангород,29.807645,48.8012019,5,4,0,0
2020-07-25,Черкаська,Христинівський район,Розсішки,30.0355004,48.7803013,1,1,0,1
2020-07-25,Черкаська,Христинівський район,Христинівка,29.9738949,48.8117212,5,4,0,1
2020-07-25,Черкаська,Христинівський район,Шукайвода,29.9148147,48.853412,1,0,0,0
2020-07-25,Черкаська,Черкаси,Черкаси,32.059767,49.444433,1283,432,27,283
2020-07-25,Черкаська,Черкаський район,Байбузи,31.6692224,49.474878,3,2,0,2
2020-07-25,Черкаська,Черкаський район,Білозір'я,31.8893261,49.3059229,8,0,0,0
2020-07-25,Черкаська,Черкаський район,Бузуків,32.0208533,49.314732,2,1,0,1
2020-07-25,Черкаська,Черкаський район,Вергуни,32.085306,49.3131322,5,2,0,2
2020-07-25,Черкаська,Черкаський район,Геронимівка,31.952996,49.4500987,4,1,1,0
2020-07-25,Черкаська,Черкаський район,Гута Межиріцька,31.5116924,49.570022,1,0,0,0
2020-07-25,Черкаська,Черкаський район,Дубіївка,31.8746049,49.3527565,2,1,0,1
2020-07-25,Черкаська,Черкаський район,Думанці,32.1990127,49.2552207,2,1,0,1
2020-07-25,Черкаська,Черкаський район,Леськи,32.2146266,49.3294639,6,2,0,2
2020-07-25,Черкаська,Черкаський район,Лозівок,31.792994,49.5501503,1,0,0,0
2020-07-25,Черкаська,Черкаський район,Мошни,31.7276143,49.5333605,12,6,0,5
2020-07-25,Черкаська,Черкаський район,Нечаївка,32.168845,49.2702552,1,1,0,1
2020-07-25,Черкаська,Черкаський район,Первомайське,31.6422178,49.5791788,4,3,0,3
2020-07-25,Черкаська,Черкаський район,Руська Поляна,31.9180152,49.4184674,14,7,1,5
2020-07-25,Черкаська,Черкаський район,Сагунівка,32.3531652,49.2946791,8,6,0,6
2020-07-25,Черкаська,Черкаський район,Свидівок,31.9252692,49.5180534,1,1,0,1
2020-07-25,Черкаська,Черкаський район,Софіївка,31.5738708,49.5716681,1,1,0,1
2020-07-25,Черкаська,Черкаський район,Степанки,31.986929,49.320979,10,7,0,7
2020-07-25,Черкаська,Черкаський район,Тубільці,31.677863,49.5683283,4,3,0,3
2020-07-25,Черкаська,Черкаський район,Хацьки,31.9532417,49.3059797,2,2,0,2
2020-07-25,Черкаська,Черкаський район,Худяки,32.2782731,49.3096155,5,4,0,4
2020-07-25,Черкаська,Черкаський район,Хутори,32.0273157,49.3762782,3,0,0,0
2020-07-25,Черкаська,Черкаський район,Червона Слобода,32.1474234,49.3814711,7,4,0,3
2020-07-25,Черкаська,Черкаський район,Яснозір'я,31.5888901,49.4851996,1,1,0,0
