zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-12-18,Черкаська,Чорнобаївський район,Вереміївка,32.5900709,49.4015075,25,24,0,5
2020-12-18,Черкаська,Чорнобаївський район,Веселий Поділ,32.53584,49.6262022,1,0,0,0
2020-12-18,Черкаська,Чорнобаївський район,Веселий Хутір,32.4658029,49.6553422,2,2,0,0
2020-12-18,Черкаська,Чорнобаївський район,Воронинці,32.2661692,49.5173435,4,4,0,0
2020-12-18,Черкаська,Чорнобаївський район,Григорівка,32.4515359,49.6171044,2,2,0,0
2020-12-18,Черкаська,Чорнобаївський район,Жовнине,32.6863462,49.3795556,1,1,0,1
2020-12-18,Черкаська,Чорнобаївський район,Загородище,32.3472946,49.53601940000001,7,7,0,1
2020-12-18,Черкаська,Чорнобаївський район,Іркліїв,32.3295764,49.5202597,118,118,0,33
2020-12-18,Черкаська,Чорнобаївський район,Кліщинці,32.6327514,49.430613,8,8,0,2
2020-12-18,Черкаська,Чорнобаївський район,Коврай,32.4138663,49.4754182,5,5,0,2
2020-12-18,Черкаська,Чорнобаївський район,Красенівка,32.3931255,49.8207246,6,6,0,0
2020-12-18,Черкаська,Чорнобаївський район,Крутьки,32.2138856,49.5620084,5,5,0,2
2020-12-18,Черкаська,Чорнобаївський район,Лихоліти,32.3835028,49.5545224,1,1,0,0
2020-12-18,Черкаська,Чорнобаївський район,Лукашівка,32.4812068,49.6149049,14,14,0,1
2020-12-18,Черкаська,Чорнобаївський район,Лящівка,32.6760134,49.5449155,3,3,0,2
2020-12-18,Черкаська,Чорнобаївський район,Мала Бурімка,32.5995976,49.65028299999999,5,5,0,2
2020-12-18,Черкаська,Чорнобаївський район,Малі Канівці,32.3392408,49.6366141,22,21,1,2
2020-12-18,Черкаська,Чорнобаївський район,Мар'янівка,32.5623396,49.753342,2,2,0,0
2020-12-18,Черкаська,Чорнобаївський район,Мельники,32.2442675,49.5468744,3,3,0,0
2020-12-18,Черкаська,Чорнобаївський район,Мирне,32.5185056,49.5121367,1,0,0,0
2020-12-18,Черкаська,Чорнобаївський район,Москаленки,32.5126851,49.4457852,5,5,0,1
2020-12-18,Черкаська,Чорнобаївський район,Нове Життя,32.495412,49.7715348,2,2,0,0
2020-12-18,Черкаська,Чорнобаївський район,Новоселиця,32.540657,49.6531812,2,2,0,0
2020-12-18,Черкаська,Чорнобаївський район,Новоукраїнка,32.4693183,49.5901757,6,6,0,0
2020-12-18,Черкаська,Чорнобаївський район,Першотравневе,32.4498325,49.5053095,4,3,0,0
2020-12-18,Черкаська,Чорнобаївський район,Привітне,32.4148188,49.8042567,1,1,0,0
2020-12-18,Черкаська,Чорнобаївський район,Придніпровське,32.3722011,49.5069273,15,15,0,3
2020-12-18,Черкаська,Чорнобаївський район,Ревбинці,32.3654678,49.5715363,6,6,0,1
2020-12-18,Черкаська,Чорнобаївський район,Савківка,32.3590307,49.7094423,15,15,0,8
2020-12-18,Черкаська,Чорнобаївський район,Скородистик,32.3186486,49.535032,37,36,0,2
2020-12-18,Черкаська,Чорнобаївський район,Старий Коврай,32.4486636,49.5411996,8,7,0,1
2020-12-18,Черкаська,Чорнобаївський район,Степове,32.5621699,49.5381937,2,2,0,0
2020-12-18,Черкаська,Чорнобаївський район,Тарасівка,32.4548984,49.7557052,3,3,0,0
2020-12-18,Черкаська,Чорнобаївський район,Тимченки,32.5671113,49.4570322,10,10,1,2
2020-12-18,Черкаська,Чорнобаївський район,Уточнюється,32.4039392,49.4657584,3,3,0,2
2020-12-18,Черкаська,Чорнобаївський район,Франківка,32.4489422,49.7219142,3,3,0,1
2020-12-18,Черкаська,Чорнобаївський район,Хрестителеве,32.5198729,49.7224604,40,40,0,8
2020-12-18,Черкаська,Чорнобаївський район,Червоногірка,32.3667124,49.5356262,3,3,0,1
2020-12-18,Черкаська,Чорнобаївський район,Червонохижинці,32.294069,49.5576158,1,1,0,0
2020-12-18,Черкаська,Чорнобаївський район,Чехівка,32.2032716,49.5128141,1,0,0,0
2020-12-18,Черкаська,Чорнобаївський район,Чорнобай,32.3448813,49.660465,370,364,0,87
2020-12-18,Черкаська,Шполянський район,Антонівка,31.3473045,48.8252586,1,1,0,1
2020-12-18,Черкаська,Шполянський район,Бурти,31.444483,49.13105909999999,9,9,0,2
2020-12-18,Черкаська,Шполянський район,Васильків,31.3169251,48.9863749,40,40,0,19
2020-12-18,Черкаська,Шполянський район,Веселий Кут,31.34292129999999,48.7514564,1,1,0,1
2020-12-18,Черкаська,Шполянський район,Водяне,31.4283307,48.8969157,11,10,0,2
2020-12-18,Черкаська,Шполянський район,Глиняна Балка,31.3358657,48.7925267,1,0,0,0
2020-12-18,Черкаська,Шполянський район,Журавка,31.6189726,48.93393529999999,10,10,0,1
2020-12-18,Черкаська,Шполянський район,Іскрене,31.2321067,48.9937411,20,20,0,8
2020-12-18,Черкаська,Шполянський район,Капустине,31.2408373,48.9478799,9,9,0,2
2020-12-18,Черкаська,Шполянський район,Кримки,31.4213222,48.9381047,5,5,0,1
2020-12-18,Черкаська,Шполянський район,Лебедин,31.52672639999999,48.96480649999999,40,40,0,15
2020-12-18,Черкаська,Шполянський район,Лип'янка,31.5094197,48.8611696,14,14,0,7
2020-12-18,Черкаська,Шполянський район,Лозуватка,31.2684906,49.056816,26,24,0,7
2020-12-18,Черкаська,Шполянський район,Мар'янівка,31.4645398,49.0200174,19,19,0,12
2020-12-18,Черкаська,Шполянський район,Маслове,31.4362894,48.8039187,2,2,0,2
2020-12-18,Черкаська,Шполянський район,Матусів,31.557125,49.0478816,50,50,0,17
2020-12-18,Черкаська,Шполянський район,Надточаївка,31.4384286,49.0908801,11,11,0,2
2020-12-18,Черкаська,Шполянський район,Нечаєве,31.4598026,48.8190773,13,13,0,5
2020-12-18,Черкаська,Шполянський район,Сердегівка,31.3956418,49.0954162,3,3,0,1
2020-12-18,Черкаська,Шполянський район,Сигнаївка,31.4836944,49.0589764,56,54,0,16
2020-12-18,Черкаська,Шполянський район,Скотареве,31.3025256,48.9335073,23,23,0,10
2020-12-18,Черкаська,Шполянський район,Соболівка,31.2891696,48.8775991,5,4,0,3
2020-12-18,Черкаська,Шполянський район,Станіславчик,31.551233,49.0958882,1,1,0,0
2020-12-18,Черкаська,Шполянський район,Терешки,31.35693729999999,49.0679269,15,15,0,8
2020-12-18,Черкаська,Шполянський район,Товмач,31.3592111,48.8955001,15,15,0,11
2020-12-18,Черкаська,Шполянський район,Топильна,31.2924702,49.0999321,13,12,0,6
2020-12-18,Черкаська,Шполянський район,Шпола,31.4022422,48.9969392,991,984,3,495
2020-12-18,Черкаська,Шполянський район,Ярославка,31.3603489,48.7851348,3,2,0,1
2020-12-18,Чернівецька,Вижницький район,Бабине,25.4808257,48.3183372,2,2,0,1
2020-12-18,Чернівецька,Вижницький район,Багна,25.2293073,48.2234669,49,47,0,14
2020-12-18,Чернівецька,Вижницький район,Банилів,25.3449259,48.3583839,101,93,2,62
2020-12-18,Чернівецька,Вижницький район,Берегомет,25.3426628,48.1782952,191,181,2,99
2020-12-18,Чернівецька,Вижницький район,Бережниця,25.352025,48.2968815,9,8,0,7
2020-12-18,Чернівецька,Вижницький район,Бережонка,25.4025508,48.3009266,7,7,0,1
2020-12-18,Чернівецька,Вижницький район,Вали,25.4427238,48.2808083,3,1,0,1
2020-12-18,Чернівецька,Вижницький район,Вахнівці,25.4655624,48.2514891,3,1,1,0
2020-12-18,Чернівецька,Вижницький район,Вашківці,25.5058522,48.3842974,140,128,4,89
2020-12-18,Чернівецька,Вижницький район,Велике,25.4013455,48.15783649999999,4,4,0,4
2020-12-18,Чернівецька,Вижницький район,Виженка,25.1804079,48.2097114,43,43,1,25
2020-12-18,Чернівецька,Вижницький район,Вижниця,25.1973796,48.2521582,282,271,2,143
2020-12-18,Чернівецька,Вижницький район,Вовчинець,25.4434362,48.1730901,1,1,0,1
2020-12-18,Чернівецька,Вижницький район,Волока,25.5286881,48.3349416,11,10,0,8
2020-12-18,Чернівецька,Вижницький район,Долішній Шепіт,25.278537,48.0001543,22,21,1,17
2020-12-18,Чернівецька,Вижницький район,Замостя,25.4198194,48.3433992,73,66,1,51
2020-12-18,Чернівецька,Вижницький район,Іспас,25.2731331,48.3007996,140,135,3,76
2020-12-18,Чернівецька,Вижницький район,Карапчів,25.4503289,48.3308717,24,23,0,15
2020-12-18,Чернівецька,Вижницький район,Кибаки,25.3180707,48.3101816,5,5,0,1
2020-12-18,Чернівецька,Вижницький район,Коритне,25.3824145,48.3309367,38,36,0,13
2020-12-18,Чернівецька,Вижницький район,Лекечі,25.2877119,48.11834330000001,1,1,0,0
2020-12-18,Чернівецька,Вижницький район,Лопушна,25.2857567,48.0896832,22,22,0,1
