zvit_date,area,settlement,region,total_susp,total_confirm,total_death,total_recover
2020-05-11,Тернопільська,Підзамочок,Бучацький район,2,1,0,1
2020-05-11,Тернопільська,Підлісці,Кременецький район,5,4,0,1
2020-05-11,Тернопільська,Плебанівка,Теребовлянський район,3,1,0,0
2020-05-11,Тернопільська,Плотича,Козівський район,1,1,0,0
2020-05-11,Тернопільська,Плотича,Тернопільський район,1,0,0,0
2020-05-11,Тернопільська,Поділля,Заліщицький район,1,1,0,0
2020-05-11,Тернопільська,Покропивна,Козівський район,1,0,0,0
2020-05-11,Тернопільська,Попівці,Кременецький район,2,1,0,0
2020-05-11,Тернопільська,Порохова,Бучацький район,1,0,0,0
2020-05-11,Тернопільська,Постолівка,Гусятинський район,2,2,0,0
2020-05-11,Тернопільська,Посухів,Бережанський район,1,0,0,0
2020-05-11,Тернопільська,Поточани,Бережанський район,1,0,0,0
2020-05-11,Тернопільська,Потуторів,Шумський район,21,18,1,0
2020-05-11,Тернопільська,Почаїв,Кременецький район,169,146,3,27
2020-05-11,Тернопільська,Почапинці,Тернопільський район,1,0,0,0
2020-05-11,Тернопільська,Раковець,Збаразький район,4,3,0,0
2020-05-11,Тернопільська,Раславка,Кременецький район,3,2,0,0
2020-05-11,Тернопільська,Ратищі,Зборівський район,1,0,0,0
2020-05-11,Тернопільська,Раштівці,Гусятинський район,1,0,0,0
2020-05-11,Тернопільська,Рекшин,Бережанський район,1,0,0,0
2020-05-11,Тернопільська,Ренів,Зборівський район,1,0,0,0
2020-05-11,Тернопільська,Ридомиль,Кременецький район,1,1,0,0
2020-05-11,Тернопільська,Розтоки,Кременецький район,1,1,0,0
2020-05-11,Тернопільська,Романівка,Тернопільський район,1,0,0,0
2020-05-11,Тернопільська,Ромашівка,Чортківський район,8,8,0,1
2020-05-11,Тернопільська,Рохманів,Шумський район,3,3,0,1
2020-05-11,Тернопільська,Рудка,Кременецький район,1,0,0,0
2020-05-11,Тернопільська,Рудники,Підгаєцький район,1,1,0,1
2020-05-11,Тернопільська,Руська Гута,Шумський район,1,0,0,0
2020-05-11,Тернопільська,Савчиці,Кременецький район,4,4,0,0
2020-05-11,Тернопільська,Садки,Шумський район,1,1,0,0
2020-05-11,Тернопільська,Садове,Монастириський район,1,0,0,0
2020-05-11,Тернопільська,Самолусківці,Гусятинський район,5,0,0,0
2020-05-11,Тернопільська,Сапанів,Кременецький район,5,0,0,0
2020-05-11,Тернопільська,Синявська,Збаразький район,1,1,0,1
2020-05-11,Тернопільська,Скала-Подільська,Борщівський район,1,0,0,0
2020-05-11,Тернопільська,Скалат,Підволочиський район,10,0,0,0
2020-05-11,Тернопільська,Скоморохи,Бучацький район,1,0,0,0
2020-05-11,Тернопільська,Смиківці,Тернопільський район,1,0,0,0
2020-05-11,Тернопільська,Снігурівка,Лановецький район,1,0,0,0
2020-05-11,Тернопільська,Соборне,Тернопільський район,1,0,0,0
2020-05-11,Тернопільська,Соколів,Бучацький район,2,0,0,0
2020-05-11,Тернопільська,Сорока,Гусятинський район,1,0,0,0
2020-05-11,Тернопільська,Сороки,Бучацький район,1,1,0,0
2020-05-11,Тернопільська,Стара Могильниця,Теребовлянський район,4,3,0,1
2020-05-11,Тернопільська,Старий Вишнівець,Збаразький район,3,1,0,0
2020-05-11,Тернопільська,Старий Збараж,Збаразький район,1,0,0,0
2020-05-11,Тернопільська,Старий Кокорів,Кременецький район,1,1,1,0
2020-05-11,Тернопільська,Старий Олексинець,Кременецький район,2,2,0,0
2020-05-11,Тернопільська,Старий Почаїв,Кременецький район,14,14,0,7
2020-05-11,Тернопільська,Старий Скалат,Підволочиський район,1,0,0,0
2020-05-11,Тернопільська,Старий Тараж,Кременецький район,3,1,0,0
2020-05-11,Тернопільська,Стіжок,Шумський район,1,1,0,0
2020-05-11,Тернопільська,Стінка,Бучацький район,4,4,0,4
2020-05-11,Тернопільська,Сураж,Шумський район,8,5,0,1
2020-05-11,Тернопільська,Сухівці,Підволочиський район,1,0,0,0
2020-05-11,Тернопільська,Суходіл,Гусятинський район,1,0,0,0
2020-05-11,Тернопільська,Таурів,Козівський район,1,0,0,0
2020-05-11,Тернопільська,Теребовля,Теребовлянський район,18,5,0,2
2020-05-11,Тернопільська,Тернопіль,Тернопіль,209,96,0,32
2020-05-11,Тернопільська,Тетильківці,Шумський район,2,0,0,0
2020-05-11,Тернопільська,Тилявка,Шумський район,1,0,0,0
2020-05-11,Тернопільська,Товсте,Заліщицький район,4,3,0,2
2020-05-11,Тернопільська,Товстеньке,Чортківський район,1,0,0,0
2020-05-11,Тернопільська,Товстолуг,Тернопільський район,1,0,0,0
2020-05-11,Тернопільська,Токи,Підволочиський район,1,0,0,0
2020-05-11,Тернопільська,Торське,Заліщицький район,1,1,0,1
2020-05-11,Тернопільська,Тростянець,Бережанський район,1,0,0,0
2020-05-11,Тернопільська,Тудорів,Гусятинський район,1,1,0,0
2020-05-11,Тернопільська,Турильче,Борщівський район,1,0,0,0
