zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2021-05-04,Полтавська,Оржицький район,Тарасівка,32.7190098,49.7267052,5,3,0,3
2021-05-04,Полтавська,Оржицький район,Тимки,32.5466406,49.9785923,11,2,0,2
2021-05-04,Полтавська,Оржицький район,Уточнюється,32.6941689,49.8761979,1,0,0,0
2021-05-04,Полтавська,Оржицький район,Хорошки,32.7806177,49.9793184,18,11,1,10
2021-05-04,Полтавська,Оржицький район,Чайківщина,32.57244250000001,49.78443960000001,38,23,1,17
2021-05-04,Полтавська,Оржицький район,Чевельча,32.4806868,49.8418648,19,15,1,14
2021-05-04,Полтавська,Оржицький район,Черевки,32.754555,49.99045109999999,16,15,0,13
2021-05-04,Полтавська,Оржицький район,Чмихалове,32.5404556,49.8802927,7,6,0,5
2021-05-04,Полтавська,Оржицький район,Чутівка,32.6816822,49.6999608,43,33,1,32
2021-05-04,Полтавська,Оржицький район,Яблуневе,32.5228944,49.9602596,9,3,0,3
2021-03-29,Полтавська,Пирятинський район,Архемівка,32.2313092,50.2212086,1,1,0,1
2021-05-04,Полтавська,Пирятинський район,Березова Рудка,32.2399215,50.3097942,88,73,1,65
2021-05-04,Полтавська,Пирятинський район,Білоцерківці,32.7290856,50.3296724,7,3,0,3
2021-05-04,Полтавська,Пирятинський район,Велика Круча,32.5650989,50.188191,64,51,0,39
2021-05-04,Полтавська,Пирятинський район,Верхоярівка,32.4728518,50.2660389,6,4,0,4
2021-05-04,Полтавська,Пирятинський район,Вечірки,32.2706521,50.337671,9,8,0,7
2021-05-04,Полтавська,Пирятинський район,Високе,32.5671288,50.2357688,2,0,0,0
2021-05-04,Полтавська,Пирятинський район,Вишневе,32.6500067,50.3307909,21,11,0,11
2021-05-04,Полтавська,Пирятинський район,Вікторія,32.2812899,50.2394557,67,56,3,35
2021-05-04,Полтавська,Пирятинський район,Грабарівка,32.3460824,50.380483,17,14,0,14
2021-04-30,Полтавська,Пирятинський район,Гурбинці,32.4807989,50.358644,2,2,0,2
2021-05-04,Полтавська,Пирятинський район,Давидівка,32.3932697,50.3657898,25,16,0,16
2021-05-04,Полтавська,Пирятинський район,Дейманівка,32.625662,50.2152051,21,8,0,7
2020-12-17,Полтавська,Пирятинський район,Замостище,32.5159227,50.2752328,2,2,0,2
2021-05-04,Полтавська,Пирятинський район,Заріччя,32.5382053,50.2448466,4,1,0,1
2021-05-04,Полтавська,Пирятинський район,Калинів Міст,32.474778,50.281274,13,5,0,5
2021-05-04,Полтавська,Пирятинський район,Каплинці,32.5440777,50.3013447,9,8,1,6
2021-05-04,Полтавська,Пирятинський район,Кейбалівка,32.5059245,50.3082578,20,19,0,15
2021-05-04,Полтавська,Пирятинський район,Кроти,32.4694207,50.3852767,6,5,0,5
2021-05-04,Полтавська,Пирятинський район,Крячківка,32.3053526,50.2995563,15,14,0,13
2021-05-04,Полтавська,Пирятинський район,Леляки,32.4931274,50.3288373,6,3,0,3
2021-05-04,Полтавська,Пирятинський район,Мала Круча,32.5610536,50.2124846,1,1,0,0
2021-05-04,Полтавська,Пирятинський район,Малютинці,32.1911069,50.2559221,20,10,1,9
2021-05-04,Полтавська,Пирятинський район,Меченки,32.4612437,50.3150332,2,1,0,1
2021-03-29,Полтавська,Пирятинський район,Могилівщина,32.4235486,50.2505074,2,2,0,2
2021-05-04,Полтавська,Пирятинський район,Нові Мартиновичі,32.4331474,50.3749743,63,56,0,53
2021-05-04,Полтавська,Пирятинський район,Олександрівка,32.3870364,50.2467976,33,27,1,25
2021-04-30,Полтавська,Пирятинський район,Першотравневе,32.4388117,50.2917973,3,3,0,3
2021-05-04,Полтавська,Пирятинський район,Пирятин,32.5070927,50.2394849,998,728,9,661
2021-05-04,Полтавська,Пирятинський район,Повстин,32.6291131,50.1709351,10,9,0,6
2021-05-04,Полтавська,Пирятинський район,Прихідьки,32.6837646,50.2617358,10,5,0,4
2021-05-04,Полтавська,Пирятинський район,Рівне,32.4285195,50.22881640000001,2,0,0,0
2021-05-04,Полтавська,Пирятинський район,Сасинівка,32.4144096,50.3073357,18,15,0,15
2021-05-04,Полтавська,Пирятинський район,Смотрики,32.1555434,50.2755385,23,12,2,10
2021-05-04,Полтавська,Пирятинський район,Теплівка,32.1562136,50.2523519,38,30,1,27
2021-03-04,Полтавська,Пирятинський район,Усівка,32.5327569,50.3279579,2,2,0,2
2021-05-04,Полтавська,Пирятинський район,Уточнюється,32.5070927,50.2394849,1,0,0,0
2021-05-04,Полтавська,Пирятинський район,Харківці,32.5848053,50.2640632,19,11,0,8
2021-05-04,Полтавська,Пирятинський район,Яцини,32.7535077,50.29164069999999,8,8,1,6
2021-05-04,Полтавська,Полтава,Полтава,34.5366042,49.5889876,7,7,0,5
2021-05-04,Полтавська,Полтава,Полтава,34.5514169,49.588267,34344,26824,462,22200
2021-05-04,Полтавська,Полтава,Полтава,34.5514169,49.588267,9,0,0,0
2021-05-04,Полтавська,Полтавський район,Абазівка,34.3420589,49.6053288,273,137,0,106
2021-05-04,Полтавська,Полтавський район,Андріївка,34.4198375,49.6296164,4,3,0,2
2021-05-04,Полтавська,Полтавський район,Андрушки,34.64276419999999,49.5907807,1,1,0,1
2021-05-04,Полтавська,Полтавський район,Безручки,34.6160295,49.5167768,23,22,0,20
2021-05-04,Полтавська,Полтавський район,Бершацьке,34.4076327,49.6966374,1,1,0,0
2021-05-04,Полтавська,Полтавський район,Біологічне,34.4105249,49.61542679999999,35,34,2,14
2021-05-04,Полтавська,Полтавський район,Божківське,34.755206,49.6718491,59,55,1,44
2021-05-04,Полтавська,Полтавський район,Божкове,34.7875801,49.6585844,5,5,0,4
2021-05-04,Полтавська,Полтавський район,Бочанівка,34.6797991,49.6172168,10,8,0,7
2021-05-04,Полтавська,Полтавський район,Бричківка,34.5123988,49.7111097,32,23,0,11
2021-05-04,Полтавська,Полтавський район,Брунівка,34.6799953,49.6490095,1,0,0,0
2021-05-04,Полтавська,Полтавський район,Бугаївка,34.3188866,49.657906,9,5,0,1
2021-04-06,Полтавська,Полтавський район,Буланове,34.555567,49.4623087,3,3,0,3
2020-11-17,Полтавська,Полтавський район,Бурти,34.8912749,49.6577885,1,1,0,1
2021-01-03,Полтавська,Полтавський район,Валківська,34.2701569,49.7089825,3,3,0,3
2021-05-04,Полтавська,Полтавський район,Василівка,34.9019847,49.640317,40,35,0,28
2021-05-04,Полтавська,Полтавський район,Ватажкове,34.6668827,49.493648,11,8,0,7
2021-05-04,Полтавська,Полтавський район,Ваці,34.6856666,49.5479314,31,28,1,23
2021-05-04,Полтавська,Полтавський район,Великий Тростянець,34.5370992,49.4974424,55,48,0,28
2021-05-04,Полтавська,Полтавський район,Верхоли,34.6656894,49.5894691,14,11,0,11
2021-05-04,Полтавська,Полтавський район,Витівка,34.3082184,49.6239505,5,3,0,3
2020-12-17,Полтавська,Полтавський район,Вільховий Ріг,34.7396496,49.64310829999999,1,1,0,1
2021-05-04,Полтавська,Полтавський район,Глухове,34.3995659,49.67116,1,0,0,0
2021-05-04,Полтавська,Полтавський район,Гожули,34.4454526,49.6050558,177,160,3,129
2021-05-04,Полтавська,Полтавський район,Головач,34.5992986,49.4676173,45,33,0,25
2021-05-04,Полтавська,Полтавський район,Гора,34.5721768,49.5374888,28,24,0,19
2021-05-04,Полтавська,Полтавський район,Горбанівка,34.4895709,49.5518317,97,89,0,59
2021-01-22,Полтавська,Полтавський район,Гутирівка,34.28121,49.6222147,1,1,0,1
2021-05-04,Полтавська,Полтавський район,Давидівка,34.7115306,49.5738073,5,4,1,2
2021-05-04,Полтавська,Полтавський район,Долина,34.3530384,49.7013228,2,1,0,1
2021-05-04,Полтавська,Полтавський район,Дудникове,34.8006188,49.6185975,18,14,0,14
2021-05-04,Полтавська,Полтавський район,Жуки,34.4992119,49.6735989,38,30,0,16
2021-05-04,Полтавська,Полтавський район,Заворскло,34.6313433,49.4552487,27,22,1,15
2021-05-04,Полтавська,Полтавський район,Залізничне,34.686467,49.6229029,27,25,1,21
2021-05-04,Полтавська,Полтавський район,Затурине,34.6251106,49.6065649,13,10,0,8
2021-05-04,Полтавська,Полтавський район,Зінці,34.6159931,49.5427953,50,45,2,34
2021-05-04,Полтавська,Полтавський район,Зорівка,34.4349452,49.6592001,2,2,0,1
