zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2021-04-12,Хмельницька,Теофіпольський район,Кузьминці,26.6377341,49.9219056,21,17,1,8
2021-04-12,Хмельницька,Теофіпольський район,Кунча,26.3725651,49.824746,70,62,1,58
2021-04-12,Хмельницька,Теофіпольський район,Лисогірка,26.1996591,49.8380102,26,19,0,16
2021-04-12,Хмельницька,Теофіпольський район,Лідихівка,26.5125233,49.8564085,16,11,1,10
2021-04-12,Хмельницька,Теофіпольський район,Лютарівка,26.5930876,49.7403638,11,10,1,8
2021-04-12,Хмельницька,Теофіпольський район,Малий Лазучин,26.4414226,49.7570907,8,7,0,7
2020-10-30,Хмельницька,Теофіпольський район,Малі Жеребки,26.5314347,49.7061552,1,1,0,1
2021-04-12,Хмельницька,Теофіпольський район,Мар'янівка,26.2173705,49.8131297,10,5,0,4
2021-04-12,Хмельницька,Теофіпольський район,Медисівка,26.3616655,49.7491764,11,9,0,8
2021-04-12,Хмельницька,Теофіпольський район,Михиринці,26.5690981,49.7078485,3,2,0,1
2021-04-12,Хмельницька,Теофіпольський район,Михнівка,26.4449727,49.8207583,47,40,0,35
2020-12-24,Хмельницька,Теофіпольський район,Немиринці,26.2421413,49.8009393,3,3,0,3
2020-12-04,Хмельницька,Теофіпольський район,Новоіванівка,26.3814643,49.6908673,2,2,0,2
2021-04-12,Хмельницька,Теофіпольський район,Новоставці,26.398782,49.8664273,134,121,1,97
2021-04-12,Хмельницька,Теофіпольський район,Олійники,26.5665029,49.807372,4,4,0,3
2021-04-12,Хмельницька,Теофіпольський район,Ординці,26.6076597,49.7436313,11,8,0,8
2021-04-12,Хмельницька,Теофіпольський район,Підліски,26.3998141,49.792678,5,3,0,3
2021-04-12,Хмельницька,Теофіпольський район,Поляхове,26.5740256,49.9059473,61,55,3,46
2020-12-23,Хмельницька,Теофіпольський район,Рідка,26.5354809,49.9058007,6,6,0,6
2021-03-10,Хмельницька,Теофіпольський район,Романів,26.5537716,49.9405472,10,9,0,9
2021-04-12,Хмельницька,Теофіпольський район,Святець,26.2939047,49.8425628,110,79,0,61
2021-04-12,Хмельницька,Теофіпольський район,Строки,26.5168726,49.82509049999999,8,7,0,5
2021-04-12,Хмельницька,Теофіпольський район,Теофіполь,26.417099,49.8399541,871,795,12,667
2021-04-12,Хмельницька,Теофіпольський район,Теофіполь,26.417099,49.8399541,4,3,0,2
2021-04-12,Хмельницька,Теофіпольський район,Троянівка,26.4893972,49.8290947,9,8,0,8
2021-04-12,Хмельницька,Теофіпольський район,Турівка,26.4775723,49.8842507,27,25,0,18
2020-12-31,Хмельницька,Теофіпольський район,Червона Дубина,26.5034683,49.8730764,6,6,1,5
2021-04-12,Хмельницька,Теофіпольський район,Човгузів,26.3772322,49.9143241,53,45,1,40
2021-04-12,Хмельницька,Теофіпольський район,Шибена,26.2843119,49.7502218,39,37,1,32
2021-04-12,Хмельницька,Хмельницький,Хмельницький,26.979303,49.4182106,70,64,3,47
2021-04-12,Хмельницька,Хмельницький,Хмельницький,26.979303,49.4182106,22205,20715,302,15373
2021-04-12,Хмельницька,Хмельницький,Хмельницький,26.9871331,49.422983,24,23,0,14
2020-10-30,Хмельницька,Хмельницький,Хмельницький,27.0042688,49.4247702,1,1,0,1
2021-04-12,Хмельницька,Хмельницький район,Андрійківці,26.8147046,49.3238857,15,15,1,12
2021-04-12,Хмельницька,Хмельницький район,Антонівка,26.7881078,49.5301522,6,6,0,4
2021-04-12,Хмельницька,Хмельницький район,Аркадіївці,27.1630102,49.5113294,16,14,0,12
2021-04-12,Хмельницька,Хмельницький район,Бахматівці,27.2025448,49.4190249,30,30,0,26
2021-04-12,Хмельницька,Хмельницький район,Бережанка,26.7717054,49.4657975,6,6,0,2
2021-04-12,Хмельницька,Хмельницький район,Богданівці,27.1448741,49.3754473,66,60,2,43
2021-02-09,Хмельницька,Хмельницький район,Везденьки,26.8735675,49.5828274,1,1,1,0
2021-04-12,Хмельницька,Хмельницький район,Велика Калинівка,26.9236812,49.5263995,6,5,0,3
2021-04-12,Хмельницька,Хмельницький район,Вищі Вовківці,26.8200239,49.3553248,1,1,0,0
2021-04-12,Хмельницька,Хмельницький район,Вовча Гора,26.753718,49.5140706,66,66,1,61
2021-04-12,Хмельницька,Хмельницький район,Водички,26.7437075,49.4208111,5,4,0,2
2021-04-12,Хмельницька,Хмельницький район,Волиця,26.815516,49.4165752,15,15,0,11
2021-04-12,Хмельницька,Хмельницький район,Гвардійське,26.7045623,49.3363276,64,60,0,50
2021-04-12,Хмельницька,Хмельницький район,Гелетинці,26.6252043,49.372398,9,7,0,5
2021-04-12,Хмельницька,Хмельницький район,Гнатівці,27.2485624,49.5500276,4,4,0,3
2021-04-12,Хмельницька,Хмельницький район,Грузевиця,26.8281882,49.4749671,112,106,4,89
2021-04-12,Хмельницька,Хмельницький район,Давидківці,27.1149854,49.4302566,39,37,1,29
2021-04-12,Хмельницька,Хмельницький район,Данюки,26.686775,49.4165206,2,2,0,0
2021-04-12,Хмельницька,Хмельницький район,Доброгорща,26.6360155,49.3478887,16,16,0,14
2021-04-12,Хмельницька,Хмельницький район,Жучківці,26.5922246,49.3464584,13,13,0,10
2021-03-31,Хмельницька,Хмельницький район,Захарівці,26.7201594,49.5251564,8,8,1,7
2021-04-12,Хмельницька,Хмельницький район,Іванківці,26.9401536,49.481161,24,22,1,18
2021-04-12,Хмельницька,Хмельницький район,Івашківці,27.1484945,49.367002,13,13,0,12
2021-04-12,Хмельницька,Хмельницький район,Карпівці,26.9933065,49.336453,24,23,0,17
2021-04-07,Хмельницька,Хмельницький район,Катеринівка,26.7482545,49.5482966,4,4,0,4
2021-04-05,Хмельницька,Хмельницький район,Климашівка,26.9935041,49.5198309,2,2,1,1
2021-04-12,Хмельницька,Хмельницький район,Колибань,27.1286526,49.3391916,15,14,0,13
2021-04-12,Хмельницька,Хмельницький район,Копистин,27.1146955,49.3865106,62,58,1,42
2020-12-02,Хмельницька,Хмельницький район,Крачки,26.683879,49.5423813,2,2,1,1
2021-04-12,Хмельницька,Хмельницький район,Кудринці,26.7767943,49.3743108,7,7,0,4
2021-04-12,Хмельницька,Хмельницький район,Лапківці,26.6890001,49.4439815,3,3,0,2
2021-04-12,Хмельницька,Хмельницький район,Лісові Гринівці,27.0186311,49.476499,94,89,3,68
2021-02-06,Хмельницька,Хмельницький район,Ляпинці,26.7413286,49.5096248,5,5,0,5
2021-03-25,Хмельницька,Хмельницький район,Мала Колибань,27.0933532,49.3474402,1,1,0,1
2021-04-12,Хмельницька,Хмельницький район,Малашівці,26.8541047,49.4301778,26,26,0,23
2021-04-12,Хмельницька,Хмельницький район,Малиничі,26.8396151,49.3832155,22,22,0,19
2021-03-25,Хмельницька,Хмельницький район,Малі Орлинці,26.9058268,49.57475220000001,1,1,0,1
2020-10-28,Хмельницька,Хмельницький район,Манилівка,26.8059397,49.56955319999999,1,1,0,1
2021-04-12,Хмельницька,Хмельницький район,Мартинівка,26.7763702,49.4769485,9,9,0,6
2021-04-12,Хмельницька,Хмельницький район,Мар'янівка,26.7495268,49.4945821,64,64,0,57
2021-04-12,Хмельницька,Хмельницький район,Масівці,27.2235512,49.3698536,30,29,0,22
2021-04-12,Хмельницька,Хмельницький район,Мацьківці,26.8712778,49.4053665,34,32,0,30
