zvit_date,registration_area,registration_region,registration_settlement,registration_settlement_lng,registration_settlement_lat,total_susp,total_confirm,total_death,total_recover
2020-10-26,Харківська,Ізюмський район,Козютівка,37.2798485,49.4529647,1,1,0,0
2020-10-26,Харківська,Ізюмський район,Оскіл,37.4265402,49.1781855,20,20,0,9
2020-10-26,Харківська,Ізюмський район,Уточнюється,37.2665006,49.2121445,74,74,0,6
2020-10-26,Харківська,Кегичівський район,Антонівка,35.7964856,49.32548490000001,1,1,0,0
2020-10-26,Харківська,Кегичівський район,Калинівка,35.7324158,49.2524648,1,1,1,0
2020-10-26,Харківська,Кегичівський район,Кегичівка,35.7626804,49.2895887,7,7,2,0
2020-10-26,Харківська,Кегичівський район,Краснянське,35.6901228,49.168946,1,0,0,0
2020-10-26,Харківська,Кегичівський район,Лозова,35.9032757,49.4693504,1,0,0,0
2020-10-26,Харківська,Кегичівський район,Мажарка,35.5856795,49.1640178,1,1,0,1
2020-10-26,Харківська,Кегичівський район,Нова Парафіївка,35.9112847,49.2554056,1,0,0,0
2020-10-26,Харківська,Кегичівський район,Парасковія,35.9462071,49.3607141,1,1,1,0
2020-10-26,Харківська,Кегичівський район,Слобожанське,35.8694259,49.3590777,1,1,0,0
2020-10-26,Харківська,Кегичівський район,Уточнюється,35.8199072,49.3796667,91,91,1,7
2020-10-26,Харківська,Кегичівський район,Шляхове,35.8314133,49.3711967,1,0,0,0
2020-10-26,Харківська,Ківшарівка,Ківшарівка,37.6810464,49.6297207,7,7,1,3
2020-10-26,Харківська,Ківшарівка,Ківшарівка,37.6841977,49.6348328,4,4,1,0
2020-10-26,Харківська,Коваленки,Коваленки,35.8876564,49.9553413,1,0,0,0
2020-10-26,Харківська,Коломацький район,Коломак,35.3145782,49.8408677,7,7,0,3
2020-10-26,Харківська,Коломацький район,Уточнюється,35.3071069,49.8171851,26,26,0,7
2020-10-26,Харківська,Коломацький район,Шелестове,35.212853,49.8587909,3,3,1,2
2020-10-26,Харківська,Красноградський район,Балки,35.5726097,49.3642802,1,1,0,1
2020-10-26,Харківська,Красноградський район,Красноград,35.461353,49.373049,42,37,6,13
2020-10-26,Харківська,Красноградський район,Куми,35.3522085,49.3447112,3,3,0,2
2020-10-26,Харківська,Красноградський район,Мартинівка,35.4165263,49.3163363,2,2,1,0
2020-10-26,Харківська,Красноградський район,Миколо-Комишувата,35.4964719,49.6428304,1,1,1,0
2020-10-26,Харківська,Красноградський район,Наталине,35.4803655,49.3460484,3,2,0,1
2020-10-26,Харківська,Красноградський район,Піщанка,35.4256718,49.3885011,8,7,0,6
2020-10-26,Харківська,Красноградський район,Попівка,35.5401821,49.3655744,1,0,0,0
2020-10-26,Харківська,Красноградський район,Садове,35.4436833,49.2257183,1,0,0,0
2020-10-26,Харківська,Красноградський район,Українка,35.5608575,49.58005559999999,1,1,0,0
2020-10-26,Харківська,Красноградський район,Уточнюється,35.461353,49.373049,197,197,0,28
2020-10-26,Харківська,Красноградський район,Хрестище,35.5166956,49.5541152,2,1,0,0
2020-10-26,Харківська,Краснокутський район,Водяне,35.3658186,49.928256,2,2,0,0
2020-10-26,Харківська,Краснокутський район,Володимирівка,35.2857355,50.0756171,1,1,0,0
2020-10-26,Харківська,Краснокутський район,В'язова,35.1127249,49.8833305,2,1,0,0
2020-10-26,Харківська,Краснокутський район,Городнє,35.2360361,50.1200457,3,3,0,0
2020-10-26,Харківська,Краснокутський район,Козіївка,35.2164855,50.1473806,3,3,0,0
2020-10-26,Харківська,Краснокутський район,Костянтинівка,35.119737,49.9495459,1,1,1,0
2020-10-26,Харківська,Краснокутський район,Краснокутськ,35.1582225,50.0620325,37,35,2,0
2020-10-26,Харківська,Краснокутський район,Любівка,35.0704759,50.0192243,3,3,1,0
2020-10-26,Харківська,Краснокутський район,Мирне,35.3802665,50.034564,1,1,0,0
2020-10-26,Харківська,Краснокутський район,Мурафа,35.3248676,50.0480449,3,3,1,0
2020-10-26,Харківська,Краснокутський район,Олексіївка,35.3348147,49.9215279,4,4,0,0
2020-10-26,Харківська,Краснокутський район,Оленівське,35.263841,50.0297359,3,3,0,0
2020-10-26,Харківська,Краснокутський район,Основинці,35.1671576,50.0794446,3,3,0,1
2020-10-26,Харківська,Краснокутський район,Пархомівка,34.9934752,50.1218916,5,5,1,2
2020-10-26,Харківська,Краснокутський район,Петрівське,35.1731461,50.047337,1,1,0,0
2020-10-26,Харківська,Краснокутський район,Уточнюється,35.1582225,50.0620325,60,60,0,29
2020-10-26,Харківська,Краснокутський район,Чернещина,35.1982343,50.086249,1,1,0,0
2020-10-26,Харківська,Куп'янськ,Куп'янськ,37.6131427,49.7134084,27,27,5,8
2020-10-26,Харківська,Куп'янськ-Вузловий,Куп'янськ-Вузловий,37.6496123,49.6610064,5,5,1,4
2020-10-26,Харківська,Куп'янський район,Глушківка,37.7082821,49.5851792,1,1,0,0
2020-10-26,Харківська,Куп'янський район,Гусинка,37.431477,49.8269189,1,1,0,0
2020-10-26,Харківська,Куп'янський район,Кіндрашівка,37.5789255,49.7666665,3,3,2,0
2020-10-26,Харківська,Куп'янський район,Курилівка,37.7018417,49.6589399,1,1,1,0
2020-10-26,Харківська,Куп'янський район,Новоосинове,37.7085359,49.6207231,3,3,1,1
2020-10-26,Харківська,Куп'янський район,Осиново,37.6074482,49.6428836,1,1,1,0
2020-10-26,Харківська,Куп'янський район,Пристін,37.6353296,49.5951713,2,2,0,2
2020-10-26,Харківська,Куп'янський район,Сенькове,37.6731491,49.5273696,1,1,1,0
2020-10-26,Харківська,Куп'янський район,Синиха,37.5733446,49.5253423,1,0,0,0
2020-10-26,Харківська,Куп'янський район,Тищенківка,37.5527475,49.76767,1,1,0,0
2020-10-26,Харківська,Куп'янський район,Ягідне,37.9286069,49.65989399999999,1,1,0,0
2020-10-26,Харківська,Лозівський район,Артільне,36.1583616,49.0575904,1,1,0,1
2020-10-26,Харківська,Лозівський район,Катеринівка,36.3189125,48.9297246,1,1,1,0
2020-10-26,Харківська,Лозівський район,Краснопавлівка,36.3203872,49.1382876,2,2,1,1
2020-10-26,Харківська,Лозівський район,Лиман,36.6004808,49.0016628,2,2,0,2
2020-10-26,Харківська,Лозівський район,Нова Іванівка,36.2064326,48.8895056,1,1,1,0
2020-10-26,Харківська,Лозівський район,Нове,36.2165883,48.9169383,17,13,1,12
2020-10-26,Харківська,Лозівський район,Перемога,36.36491669999999,49.0464699,1,1,0,0
2020-10-26,Харківська,Лозівський район,Уточнюється,36.308001,48.8902362,220,220,0,12
2020-10-26,Харківська,Лозівський район,Царедарівка,36.2221632,48.9359115,3,3,0,3
2020-10-26,Харківська,Лозова,Лозова,36.308001,48.8902362,38,37,6,10
2020-10-26,Харківська,Люботин,Люботин,35.9407539,49.9511113,355,347,6,68
2020-10-26,Харківська,Нововодолазький район,Ватутіне,35.9718786,49.7783531,4,4,0,2
2020-10-26,Харківська,Нововодолазький район,Караван,35.7962827,49.6038522,1,1,1,0
2020-10-26,Харківська,Нововодолазький район,Липкуватівка,35.990988,49.7201762,1,0,0,0
2020-10-26,Харківська,Нововодолазький район,Нова Водолага,35.8674135,49.7218493,39,35,1,9
2020-10-26,Харківська,Нововодолазький район,Рокитне,35.9592985,49.8063357,3,3,0,1
2020-10-26,Харківська,Нововодолазький район,Уточнюється,35.8651509,49.6436234,174,174,0,32
2020-10-26,Харківська,Первомайський,Первомайський,36.2154517,49.3950005,110,108,2,45
